Type;First_direction;Try;Score;Moves;Status;Category
Random;left;0;1152;151;Loose;Random
Random;left;1;836;121;Loose;Random
Random;up;2;228;61;Loose;Random
Random;left;3;1256;165;Loose;Random
Random;right;4;1684;200;Loose;Random
Random;right;5;592;97;Loose;Random
Random;right;6;2300;222;Loose;Random
Random;left;7;848;130;Loose;Random
Random;right;8;244;51;Loose;Random
Random;up;9;712;109;Loose;Random
Random;right;10;2688;252;Loose;Random
Random;up;11;392;79;Loose;Random
Random;up;12;992;129;Loose;Random
Random;down;13;1316;165;Loose;Random
Random;left;14;740;123;Loose;Random
Random;left;15;1184;147;Loose;Random
Random;down;16;1968;193;Loose;Random
Random;right;17;592;94;Loose;Random
Random;left;18;1072;131;Loose;Random
Random;up;19;1024;142;Loose;Random
Random;left;20;576;92;Loose;Random
Random;down;21;1708;204;Loose;Random
Random;up;22;1048;126;Loose;Random
Random;left;23;716;118;Loose;Random
Random;up;24;1252;151;Loose;Random
Random;left;25;616;105;Loose;Random
Random;down;26;768;112;Loose;Random
Random;down;27;1320;173;Loose;Random
Random;down;28;1084;127;Loose;Random
Random;left;29;876;116;Loose;Random
Prioritize_Upper_Right;up;0;692;98;Loose;Heuristic
Prioritize_Upper_Right;up;1;3740;306;Loose;Heuristic
Prioritize_Upper_Right;up;2;1916;196;Loose;Heuristic
Prioritize_Upper_Right;up;3;1004;119;Loose;Heuristic
Prioritize_Upper_Right;up;4;776;107;Loose;Heuristic
Prioritize_Upper_Right;up;5;4140;337;Loose;Heuristic
Prioritize_Upper_Right;up;6;1024;121;Loose;Heuristic
Prioritize_Upper_Right;up;7;1536;164;Loose;Heuristic
Prioritize_Upper_Right;up;8;3488;292;Loose;Heuristic
Prioritize_Upper_Right;up;9;708;96;Loose;Heuristic
Prioritize_Upper_Right;up;10;1764;181;Loose;Heuristic
Prioritize_Upper_Right;up;11;1148;125;Loose;Heuristic
Prioritize_Upper_Right;up;12;1600;167;Loose;Heuristic
Prioritize_Upper_Right;up;13;2888;250;Loose;Heuristic
Prioritize_Upper_Right;up;14;740;96;Loose;Heuristic
Prioritize_Upper_Right;up;15;2240;187;Loose;Heuristic
Prioritize_Upper_Right;up;16;2520;217;Loose;Heuristic
Prioritize_Upper_Right;up;17;1544;159;Loose;Heuristic
Prioritize_Upper_Right;up;18;1136;134;Loose;Heuristic
Prioritize_Upper_Right;up;19;2904;253;Loose;Heuristic
Prioritize_Upper_Right;up;20;1532;163;Loose;Heuristic
Prioritize_Upper_Right;up;21;1608;170;Loose;Heuristic
Prioritize_Upper_Right;up;22;868;114;Loose;Heuristic
Prioritize_Upper_Right;up;23;3504;282;Loose;Heuristic
Prioritize_Upper_Right;up;24;1796;185;Loose;Heuristic
Prioritize_Upper_Right;up;25;2912;255;Loose;Heuristic
